2020-163-14:32:05  2014.25 1459.25 2 4902.5 2027 2.5 209.5
2020-163-14:32:09  1989.5 1467.5 2 4928.5 2011.5 1.75 214.5
2020-163-14:32:13  2004 1474.5 1 4895.5 2034.25 2.5 206.5
2020-163-14:32:17  1986.25 1459 0.75 4821.5 1985.5 3.25 202
2020-163-14:32:21  1968.25 1449.5 1.75 4755.5 1970 2.25 196.5
2020-163-14:32:25  1933.75 1422.5 1.25 4813.5 2017 2 208
2020-163-14:32:29  1874.5 1368.75 0.25 4863.5 1991 1.75 215.5
2020-163-14:32:33  1838.5 1357.75 1 4775.5 1978.5 1.25 212.75
2020-163-14:32:37  1828.75 1337 1.25 4706.5 1965.75 2 214.75
2020-163-14:32:41  1863.25 1363 2.25 4685.5 1979.25 2 210.25
2020-163-14:32:45  1765 1305.75 1.5 4682.5 1932.75 3 193.75
2020-163-14:32:49  1764.75 1302 2.25 4706.5 1954.5 2.75 195
2020-163-14:32:53  1725.5 1277 0.25 4695.5 1942 1.25 198.25
2020-163-14:32:57  1717.25 1260.5 2 4680.5 1971 0.75 190
2020-163-14:33:01  1714.25 1275.5 1.25 4652.5 1919 3.75 198
2020-163-14:33:05  1682.5 1248.5 1.25 4553.5 1918 2 211.25
2020-163-14:33:09  1653.5 1233.75 1.75 4555.5 1907.5 3.75 210.75
2020-163-14:33:13  1679.25 1256.75 1.5 4608.5 1921 2 202.75
2020-163-14:33:17  1598.5 1172.75 1.25 4559.5 1909.5 1.5 199.25
2020-163-14:33:21  1617 1198.75 2 4628.5 1915.75 2.75 211.25
2020-163-14:33:25  1544.5 1165.5 0.5 4553.5 1885.5 1.75 205.5
2020-163-14:33:29  1538 1136.5 1 4560.5 1913.25 2 186.75
2020-163-14:33:33  1528.5 1122.75 0.5 4454.5 1851.5 1.75 195
2020-163-14:33:37  1518.25 1136.25 1 4518.5 1888.25 2.75 191.5
2020-163-14:33:41  1473.75 1099.25 0.75 4456.5 1851.5 2.75 211.5
2020-163-14:33:45  1505.5 1114.25 1.75 4442.5 1869.5 2.75 204.5
2020-163-14:33:49  1456.75 1081.25 0.5 4447.5 1821.75 2.5 201.5
2020-163-14:33:53  1454.75 1084.75 1 4359.5 1803.5 4 188.75
2020-163-14:33:57  1464 1088.5 2.25 4423.5 1823.25 3.5 200.25
2020-163-14:34:01  1443.75 1064 1 4294.5 1772.75 2.25 188.5
2020-163-14:34:05  1390.75 1020.75 1.75 4382.5 1829.25 2.5 200
2020-163-14:34:09  1380.5 1023.75 1 4298.5 1824.5 2.25 195
2020-163-14:34:13  1343.25 1004.5 1.5 4262.5 1782 1.5 186.25
2020-163-14:34:17  1376.25 1014.75 1.75 4291.5 1785.75 2.5 190.5
2020-163-14:34:21  1343.5 997.75 1.75 4251.5 1772 1.75 191
2020-163-14:34:25  1308.75 985 0.75 4220.5 1768.5 1.25 202.25
2020-163-14:34:29  1299 959 1.25 4300.5 1783.5 1.75 202.5
2020-163-14:34:33  1302.5 957.5 2.25 4236.5 1745.75 3 198
2020-163-14:34:37  1280.5 943.5 2.25 4208.5 1739.5 1.5 191.5
2020-163-14:34:41  1272.5 934.5 2.5 4236.5 1780.75 2.25 196.5
2020-163-14:34:45  1285.25 953.75 2 4197.5 1752.75 1.5 199.5
2020-163-14:34:49  1237.75 903.5 1.75 4220.5 1783.25 0.75 196.5
2020-163-14:34:53  1210 901 1 4170.5 1762 2.5 201.25
2020-163-14:34:57  1234.25 918 1.5 4139.5 1697 2.25 189.75
2020-163-14:35:01  1205.75 889 0.75 4138.5 1733.5 2.25 193.75
2020-163-14:35:05  1164.75 857.5 1 4071.75 1719.5 2 185.75
2020-163-14:35:09  1161.25 862.75 2 4059.75 1705.25 2.5 184.75
2020-163-14:35:13  1179.75 880 0.5 4106.5 1704.25 3.25 189.5
2020-163-14:35:17  1142.5 853 0.75 4046.25 1713.75 1.75 197
2020-163-14:35:21  1128.75 836.5 1.25 4081.25 1720.5 2.5 184.25
2020-163-14:35:25  1104.75 835.75 1.25 3958.75 1665.25 1 178.25
2020-163-14:35:29  1098.75 826.25 0.75 4001.25 1686.5 2.5 179.5
2020-163-14:35:33  1093.25 810 1.75 3999.75 1670 1.25 182.75
2020-163-14:35:37  1102.25 844 1.75 3899.75 1646.75 1.25 194
2020-163-14:35:41  1065.5 789 1.25 3969.75 1633.5 2.25 188.25
2020-163-14:35:45  1059.5 800.25 0.5 3956.25 1650 2.75 186.75
2020-163-14:35:49  1029.5 758 1 3913.25 1641 1.5 186
2020-163-14:35:53  1027.75 762.75 1.25 3879.25 1616.5 1.75 168.25
2020-163-14:35:57  1002.75 746.5 1.25 3907.25 1642.25 2.5 180
2020-163-14:36:01  1021.25 762.75 0.75 3848.25 1630 1.5 177
2020-163-14:36:05  999 746.25 1.5 3807.75 1606.25 2 184.5
2020-163-14:36:09  988.75 731.5 0.5 3813.75 1594.75 2 197.25
2020-163-14:36:13  957 711.25 1.75 3836.25 1637.75 0.75 181.5
2020-163-14:25:01  7172.5 5385.5 1 8895 3134.25 1.75 216.5
2020-163-14:25:05  7084.5 5312.5 1 8765 3113.75 2.25 222
2020-163-14:25:09  6978.5 5257.5 0.5 8779 3137.25 1.75 224
2020-163-14:25:13  6848.5 5146.5 0.75 8721 3120.75 1.5 245.25
2020-163-14:25:17  6891.5 5210.5 0.5 8687 3098.25 2.5 230
2020-163-14:25:21  6770.5 5072.5 0.5 8573 3079.25 1.25 227.75
2020-163-14:25:25  6777.5 5090.5 1.75 8511 3055.25 2 216
2020-163-14:25:33  6604.5 4942.5 0.75 8495 3029.25 2.5 239.5
2020-163-14:25:37  6512.5 4874.5 1.25 8319 2974.75 1.25 230
2020-163-14:25:41  6477.5 4830.5 1.25 8337 3008.25 2.75 242.25
2020-163-14:25:45  6289.5 4714.5 1 8337 3007.75 3.25 224.75
2020-163-14:25:49  6439.5 4788.5 0.75 8225 2998.75 2 239
2020-163-14:25:53  6216.5 4649.5 1.5 8187.5 2971.25 1.5 224.75
2020-163-14:25:57  6230.5 4654.5 0.75 8056.5 2916.75 2 235.75
2020-163-14:26:01  6077.5 4538.5 1.5 7991.5 2912.25 3 229.75
2020-163-14:26:05  6028.5 4512.5 1.25 7970.5 2926.25 1.75 223
2020-163-14:26:09  5970.5 4483.5 1.5 8012.5 2925.25 1.75 226.75
2020-163-14:26:13  5884.5 4380.5 1 7784.5 2820.25 2 233.25
2020-163-14:26:17  5835.5 4366.5 1.25 7841.5 2873.25 4 226
2020-163-14:26:21  5742.5 4305.5 1.25 7740.5 2838.75 1.5 238.75
2020-163-14:26:25  5687.5 4251.5 0.5 7736.5 2855.25 1.25 235.25
2020-163-14:26:29  5635.5 4202.5 0.5 7639.5 2847.25 2 219.5
2020-163-14:26:33  5423.5 4046.25 1.75 7571.5 2787.25 2.25 223.25
2020-163-14:26:37  5410.5 4079.75 1.25 7525.5 2796.25 1.75 232.75
2020-163-14:26:41  5426.5 4061.75 0.75 7601.5 2870.25 2 234.25
2020-163-14:26:45  5293.5 3963.75 1.25 7451.5 2783.75 2 232
2020-163-14:26:49  5295.5 3945.75 0.5 7441.5 2779.75 2.5 221.75
2020-163-14:26:53  5239.5 3939.75 0.5 7340.5 2741.75 2.5 217.5
2020-163-14:26:57  5187.5 3882.75 1 7292.5 2725.75 2 223.5
2020-163-14:27:01  5150.5 3856.75 1.25 7411.5 2761.25 2.75 216
2020-163-14:27:05  4980.5 3705.75 2 7168.5 2683.75 2.75 235.5
2020-163-14:27:09  4996.5 3724.75 0.75 7168.5 2702.75 1.5 222.75
2020-163-14:27:13  4942.5 3672.25 1.75 7076.5 2664.25 1.75 229.5
2020-163-14:27:17  4878.5 3624.25 1.25 7044.5 2641.25 2.5 221
2020-163-14:27:21  4811.5 3598.75 1.75 7024.5 2648.25 2.25 229.75
2020-163-14:27:25  4714.5 3513.75 1.5 6917.5 2671.75 3 227
2020-163-14:27:29  4682.5 3482.25 1.25 6950.5 2595.75 1.75 229.5
2020-163-14:27:33  4582.5 3413.75 0.75 6866.5 2585.75 2.75 223.5
2020-163-14:27:37  4599.5 3417.25 1.5 6862.5 2624.75 2.5 244.75
2020-163-14:27:41  4507.5 3310.75 0.75 6793.5 2586.25 2 213.25
2020-163-14:27:45  4486.5 3328.75 0.25 6800.5 2583.75 1.5 224.75
2020-163-14:27:49  4445.5 3267.25 2 6680.5 2572.25 1 217
2020-163-14:27:53  4321.5 3184.75 1.25 6603.5 2544.25 2.75 230
2020-163-14:27:57  4308.5 3200.75 0.5 6660.5 2545.25 2.25 227.5
2020-163-14:28:01  4262.5 3121.75 0.75 6593.5 2524.25 2.5 225.5
2020-163-14:28:05  4224.5 3104.75 1.5 6589.5 2538.75 3 235
2020-163-14:28:09  4106.5 3043.25 0.75 6547.5 2516.75 2.75 234.75
2020-163-14:28:13  4108.5 3034.25 1 6445.5 2494.25 2.5 227.75
2020-163-14:28:17  4065.25 2998.25 1 6440.5 2433.75 2 217.5
2020-163-14:28:21  3963.25 2918.75 1.75 6406.5 2483.25 2.5 226.5
2020-163-14:28:25  3975.25 2934.75 0.75 6422.5 2501.25 2.25 240
2020-163-14:28:29  3914.75 2871.75 1.5 6331.5 2464.75 1.5 237.75
2020-163-14:28:33  3848.25 2829.25 1.5 6314.5 2487.75 2 220.25
2020-163-14:28:37  3823.25 2840.75 2 6325.5 2475.75 1.5 227.75
2020-163-14:28:41  3823.25 2813.25 0.5 6278.5 2437.75 1.75 234
2020-163-14:28:45  3780.75 2810.75 0.75 6221.5 2467.25 2.25 235.5
2020-163-14:28:49  3696.25 2699.75 1.25 6122.5 2433.25 2.25 214.5
2020-163-14:28:53  3615.25 2688.75 0.75 6194.5 2441.75 1.75 233.75
2020-163-14:28:57  3662.75 2709.25 0.5 6144.5 2427.75 2 217.25
2020-163-14:29:01  3528.25 2602.25 2.25 6155.5 2449.75 2 221
2020-163-14:29:05  3605.75 2676.25 1 6147.5 2420.75 3 229
2020-163-14:29:09  3493.25 2569.75 0.5 6027.5 2352.75 2.5 225.5
2020-163-14:29:13  3456.25 2560.25 1 6007.5 2401.75 3 221.5
2020-163-14:29:17  3389.75 2492.75 2.25 6055.5 2370.25 1.25 235.75
2020-163-14:29:21  3403.75 2509.75 1 5975.5 2351.75 1.75 224
2020-163-14:29:25  3302.75 2441.25 1.25 5930.5 2359.25 1.25 221.5
2020-163-14:29:33  3249.75 2397.75 0.75 5919.5 2325.25 2.5 219.75
2020-163-14:29:41  3202.25 2352.75 2.5 5805.5 2306.25 2.5 218.25
2020-163-14:29:45  3173.25 2342.25 1 5728.5 2309.75 2.75 225
2020-163-14:29:49  3170.25 2350.75 1.5 5679.5 2285.25 1.75 215.75
2020-163-14:29:53  3093.25 2275.25 1.5 5719.5 2274.25 1.75 220
2020-163-14:29:57  3001.25 2225.25 1.5 5650.5 2264.75 3.25 223.5
2020-163-14:30:01  3013.75 2222.75 1 5634.5 2245.25 2.5 229.25
2020-163-14:30:09  2921.25 2158.75 2.25 5646.5 2264.75 2 221.25
2020-163-14:30:13  2876.75 2098.25 1 5512.5 2198.75 3.75 214
2020-163-14:30:17  2833.75 2059.75 1.75 5519.5 2190.75 3 221.75
2020-163-14:30:21  2785.75 2049.25 1.5 5505.5 2203.75 1.5 218.25
2020-163-14:30:25  2814.75 2081.25 0.5 5518.5 2226.25 3 218
2020-163-14:30:29  2789.75 2047.75 1.25 5478.5 2203.25 1.5 215.5
2020-163-14:30:33  2675.75 1961.25 1.5 5410.5 2200.75 0.75 233.5
2020-163-14:30:37  2673.75 1981.5 1 5396.5 2137.75 3.5 224.5
2020-163-14:30:41  2642.25 1925.25 2 5415.5 2186.25 4.25 212
2020-163-14:30:45  2584.25 1905.25 0.5 5384.5 2206.25 2.75 220.75
2020-163-14:30:49  2569.75 1895.75 0.75 5362.5 2170.25 1.75 208.75
2020-163-14:30:53  2623.25 1919.75 1.25 5299.5 2135.75 3 207
2020-163-14:30:57  2481.75 1813 2.5 5291.5 2152.25 3 223.5
2020-163-14:31:01  2458.75 1797.25 0.5 5300.5 2161.25 2.25 215.5
2020-163-14:31:05  2433.25 1786.75 1.25 5217.5 2116.75 4.5 216.25
2020-163-14:31:09  2389.75 1741.75 1.25 5300.5 2168.25 1.25 222.75
2020-163-14:31:13  2378.25 1749.75 0.75 5227.5 2105.75 1.75 216.75
2020-163-14:31:17  2337.75 1715.75 0.25 5214.5 2142.75 2 220.5
2020-163-14:31:21  2304.75 1700.5 1.75 5123.5 2111.75 1.75 224.25
2020-163-14:31:25  2272.75 1687 1 5164.5 2117.25 2.25 224
2020-163-14:31:29  2252.25 1651 0.5 5151.5 2097.25 2 224.5
2020-163-14:31:33  2224.25 1621.25 0.75 5031.5 2070.75 2.75 212.25
2020-163-14:31:37  2222.25 1640.75 1.75 5018.5 2041 2.75 221.5
2020-163-14:31:41  2179.75 1614.5 1.25 5038.5 2083.75 0.5 200
2020-163-14:31:45  2202.75 1628.75 1 4993.5 2075.25 0.75 202.5
2020-163-14:31:49  2123.25 1563.5 1 4996.5 2050.25 3 216.5
2020-163-14:31:53  2128.25 1578.75 1.75 4961.5 2039.25 2.5 203
2020-163-14:31:57  2089.75 1562.5 1 4937.5 2020 2.25 197.5
2020-163-14:32:01  1999 1474 1.25 4898.5 2011 1.25 209.75
2020-163-14:32:05  2014.25 1459.25 2 4902.5 2027 2.5 209.5
2020-163-14:32:09  1989.5 1467.5 2 4928.5 2011.5 1.75 214.5
2020-163-14:32:13  2004 1474.5 1 4895.5 2034.25 2.5 206.5
2020-163-14:32:17  1986.25 1459 0.75 4821.5 1985.5 3.25 202
2020-163-14:32:21  1968.25 1449.5 1.75 4755.5 1970 2.25 196.5
2020-163-14:32:25  1933.75 1422.5 1.25 4813.5 2017 2 208
2020-163-14:32:29  1874.5 1368.75 0.25 4863.5 1991 1.75 215.5
2020-163-14:32:33  1838.5 1357.75 1 4775.5 1978.5 1.25 212.75
2020-163-14:32:37  1828.75 1337 1.25 4706.5 1965.75 2 214.75
2020-163-14:32:41  1863.25 1363 2.25 4685.5 1979.25 2 210.25
2020-163-14:32:45  1765 1305.75 1.5 4682.5 1932.75 3 193.75
2020-163-14:32:49  1764.75 1302 2.25 4706.5 1954.5 2.75 195
2020-163-14:32:53  1725.5 1277 0.25 4695.5 1942 1.25 198.25
2020-163-14:32:57  1717.25 1260.5 2 4680.5 1971 0.75 190
2020-163-14:33:01  1714.25 1275.5 1.25 4652.5 1919 3.75 198
2020-163-14:33:05  1682.5 1248.5 1.25 4553.5 1918 2 211.25
2020-163-14:33:09  1653.5 1233.75 1.75 4555.5 1907.5 3.75 210.75
2020-163-14:33:13  1679.25 1256.75 1.5 4608.5 1921 2 202.75
2020-163-14:33:17  1598.5 1172.75 1.25 4559.5 1909.5 1.5 199.25
2020-163-14:33:21  1617 1198.75 2 4628.5 1915.75 2.75 211.25
2020-163-14:33:25  1544.5 1165.5 0.5 4553.5 1885.5 1.75 205.5
2020-163-14:33:29  1538 1136.5 1 4560.5 1913.25 2 186.75
2020-163-14:33:33  1528.5 1122.75 0.5 4454.5 1851.5 1.75 195
2020-163-14:33:37  1518.25 1136.25 1 4518.5 1888.25 2.75 191.5
2020-163-14:33:41  1473.75 1099.25 0.75 4456.5 1851.5 2.75 211.5
2020-163-14:33:45  1505.5 1114.25 1.75 4442.5 1869.5 2.75 204.5
2020-163-14:33:49  1456.75 1081.25 0.5 4447.5 1821.75 2.5 201.5
2020-163-14:33:53  1454.75 1084.75 1 4359.5 1803.5 4 188.75
2020-163-14:33:57  1464 1088.5 2.25 4423.5 1823.25 3.5 200.25
2020-163-14:34:01  1443.75 1064 1 4294.5 1772.75 2.25 188.5
2020-163-14:34:05  1390.75 1020.75 1.75 4382.5 1829.25 2.5 200
2020-163-14:34:09  1380.5 1023.75 1 4298.5 1824.5 2.25 195
2020-163-14:34:13  1343.25 1004.5 1.5 4262.5 1782 1.5 186.25
2020-163-14:34:17  1376.25 1014.75 1.75 4291.5 1785.75 2.5 190.5
2020-163-14:34:21  1343.5 997.75 1.75 4251.5 1772 1.75 191
2020-163-14:34:25  1308.75 985 0.75 4220.5 1768.5 1.25 202.25
2020-163-14:34:29  1299 959 1.25 4300.5 1783.5 1.75 202.5
2020-163-14:34:33  1302.5 957.5 2.25 4236.5 1745.75 3 198
2020-163-14:34:37  1280.5 943.5 2.25 4208.5 1739.5 1.5 191.5
2020-163-14:34:41  1272.5 934.5 2.5 4236.5 1780.75 2.25 196.5
2020-163-14:34:45  1285.25 953.75 2 4197.5 1752.75 1.5 199.5
2020-163-14:34:49  1237.75 903.5 1.75 4220.5 1783.25 0.75 196.5
2020-163-14:34:53  1210 901 1 4170.5 1762 2.5 201.25
2020-163-14:34:57  1234.25 918 1.5 4139.5 1697 2.25 189.75
2020-163-14:35:01  1205.75 889 0.75 4138.5 1733.5 2.25 193.75
2020-163-14:35:05  1164.75 857.5 1 4071.75 1719.5 2 185.75
2020-163-14:35:09  1161.25 862.75 2 4059.75 1705.25 2.5 184.75
2020-163-14:35:13  1179.75 880 0.5 4106.5 1704.25 3.25 189.5
2020-163-14:35:17  1142.5 853 0.75 4046.25 1713.75 1.75 197
2020-163-14:35:21  1128.75 836.5 1.25 4081.25 1720.5 2.5 184.25
2020-163-14:35:25  1104.75 835.75 1.25 3958.75 1665.25 1 178.25
2020-163-14:35:29  1098.75 826.25 0.75 4001.25 1686.5 2.5 179.5
2020-163-14:35:33  1093.25 810 1.75 3999.75 1670 1.25 182.75
2020-163-14:35:37  1102.25 844 1.75 3899.75 1646.75 1.25 194
2020-163-14:35:41  1065.5 789 1.25 3969.75 1633.5 2.25 188.25
2020-163-14:35:45  1059.5 800.25 0.5 3956.25 1650 2.75 186.75
2020-163-14:35:49  1029.5 758 1 3913.25 1641 1.5 186
2020-163-14:35:53  1027.75 762.75 1.25 3879.25 1616.5 1.75 168.25
2020-163-14:35:57  1002.75 746.5 1.25 3907.25 1642.25 2.5 180
2020-163-14:36:01  1021.25 762.75 0.75 3848.25 1630 1.5 177
2020-163-14:36:05  999 746.25 1.5 3807.75 1606.25 2 184.5
2020-163-14:36:09  988.75 731.5 0.5 3813.75 1594.75 2 197.25
2020-163-14:36:13  957 711.25 1.75 3836.25 1637.75 0.75 181.5
2020-163-14:30:01  3013.75 2222.75 1 5634.5 2245.25 2.5 229.25
2020-163-14:30:09  2921.25 2158.75 2.25 5646.5 2264.75 2 221.25
2020-163-14:30:13  2876.75 2098.25 1 5512.5 2198.75 3.75 214
2020-163-14:30:17  2833.75 2059.75 1.75 5519.5 2190.75 3 221.75
2020-163-14:30:21  2785.75 2049.25 1.5 5505.5 2203.75 1.5 218.25
2020-163-14:30:25  2814.75 2081.25 0.5 5518.5 2226.25 3 218
2020-163-14:30:29  2789.75 2047.75 1.25 5478.5 2203.25 1.5 215.5
2020-163-14:30:33  2675.75 1961.25 1.5 5410.5 2200.75 0.75 233.5
2020-163-14:30:37  2673.75 1981.5 1 5396.5 2137.75 3.5 224.5
2020-163-14:30:41  2642.25 1925.25 2 5415.5 2186.25 4.25 212
2020-163-14:30:45  2584.25 1905.25 0.5 5384.5 2206.25 2.75 220.75
2020-163-14:30:49  2569.75 1895.75 0.75 5362.5 2170.25 1.75 208.75
2020-163-14:30:53  2623.25 1919.75 1.25 5299.5 2135.75 3 207
2020-163-14:30:57  2481.75 1813 2.5 5291.5 2152.25 3 223.5
2020-163-14:31:01  2458.75 1797.25 0.5 5300.5 2161.25 2.25 215.5
2020-163-14:31:05  2433.25 1786.75 1.25 5217.5 2116.75 4.5 216.25
2020-163-14:31:09  2389.75 1741.75 1.25 5300.5 2168.25 1.25 222.75
2020-163-14:31:13  2378.25 1749.75 0.75 5227.5 2105.75 1.75 216.75
2020-163-14:31:17  2337.75 1715.75 0.25 5214.5 2142.75 2 220.5
2020-163-14:31:21  2304.75 1700.5 1.75 5123.5 2111.75 1.75 224.25
2020-163-14:31:25  2272.75 1687 1 5164.5 2117.25 2.25 224
2020-163-14:31:29  2252.25 1651 0.5 5151.5 2097.25 2 224.5
2020-163-14:31:33  2224.25 1621.25 0.75 5031.5 2070.75 2.75 212.25
2020-163-14:31:37  2222.25 1640.75 1.75 5018.5 2041 2.75 221.5
2020-163-14:31:41  2179.75 1614.5 1.25 5038.5 2083.75 0.5 200
2020-163-14:31:45  2202.75 1628.75 1 4993.5 2075.25 0.75 202.5
2020-163-14:31:49  2123.25 1563.5 1 4996.5 2050.25 3 216.5
2020-163-14:31:53  2128.25 1578.75 1.75 4961.5 2039.25 2.5 203
2020-163-14:31:57  2089.75 1562.5 1 4937.5 2020 2.25 197.5
2020-163-14:32:01  1999 1474 1.25 4898.5 2011 1.25 209.75
2020-163-14:32:05  2014.25 1459.25 2 4902.5 2027 2.5 209.5
2020-163-14:32:09  1989.5 1467.5 2 4928.5 2011.5 1.75 214.5
2020-163-14:32:13  2004 1474.5 1 4895.5 2034.25 2.5 206.5
2020-163-14:32:17  1986.25 1459 0.75 4821.5 1985.5 3.25 202
2020-163-14:32:21  1968.25 1449.5 1.75 4755.5 1970 2.25 196.5
2020-163-14:32:25  1933.75 1422.5 1.25 4813.5 2017 2 208
2020-163-14:32:29  1874.5 1368.75 0.25 4863.5 1991 1.75 215.5
2020-163-14:32:33  1838.5 1357.75 1 4775.5 1978.5 1.25 212.75
2020-163-14:32:37  1828.75 1337 1.25 4706.5 1965.75 2 214.75
2020-163-14:32:41  1863.25 1363 2.25 4685.5 1979.25 2 210.25
2020-163-14:32:45  1765 1305.75 1.5 4682.5 1932.75 3 193.75
2020-163-14:32:49  1764.75 1302 2.25 4706.5 1954.5 2.75 195
2020-163-14:32:53  1725.5 1277 0.25 4695.5 1942 1.25 198.25
2020-163-14:32:57  1717.25 1260.5 2 4680.5 1971 0.75 190
2020-163-14:33:01  1714.25 1275.5 1.25 4652.5 1919 3.75 198
2020-163-14:33:05  1682.5 1248.5 1.25 4553.5 1918 2 211.25
2020-163-14:33:09  1653.5 1233.75 1.75 4555.5 1907.5 3.75 210.75
2020-163-14:33:13  1679.25 1256.75 1.5 4608.5 1921 2 202.75
2020-163-14:33:17  1598.5 1172.75 1.25 4559.5 1909.5 1.5 199.25
2020-163-14:33:21  1617 1198.75 2 4628.5 1915.75 2.75 211.25
2020-163-14:33:25  1544.5 1165.5 0.5 4553.5 1885.5 1.75 205.5
2020-163-14:33:29  1538 1136.5 1 4560.5 1913.25 2 186.75
2020-163-14:33:33  1528.5 1122.75 0.5 4454.5 1851.5 1.75 195
2020-163-14:33:37  1518.25 1136.25 1 4518.5 1888.25 2.75 191.5
2020-163-14:33:41  1473.75 1099.25 0.75 4456.5 1851.5 2.75 211.5
2020-163-14:33:45  1505.5 1114.25 1.75 4442.5 1869.5 2.75 204.5
2020-163-14:33:49  1456.75 1081.25 0.5 4447.5 1821.75 2.5 201.5
2020-163-14:33:53  1454.75 1084.75 1 4359.5 1803.5 4 188.75
2020-163-14:33:57  1464 1088.5 2.25 4423.5 1823.25 3.5 200.25
2020-163-14:34:01  1443.75 1064 1 4294.5 1772.75 2.25 188.5
2020-163-14:34:05  1390.75 1020.75 1.75 4382.5 1829.25 2.5 200
2020-163-14:34:09  1380.5 1023.75 1 4298.5 1824.5 2.25 195
2020-163-14:34:13  1343.25 1004.5 1.5 4262.5 1782 1.5 186.25
2020-163-14:34:17  1376.25 1014.75 1.75 4291.5 1785.75 2.5 190.5
2020-163-14:34:21  1343.5 997.75 1.75 4251.5 1772 1.75 191
2020-163-14:34:25  1308.75 985 0.75 4220.5 1768.5 1.25 202.25
2020-163-14:34:29  1299 959 1.25 4300.5 1783.5 1.75 202.5
2020-163-14:34:33  1302.5 957.5 2.25 4236.5 1745.75 3 198
2020-163-14:34:37  1280.5 943.5 2.25 4208.5 1739.5 1.5 191.5
2020-163-14:34:41  1272.5 934.5 2.5 4236.5 1780.75 2.25 196.5
2020-163-14:34:45  1285.25 953.75 2 4197.5 1752.75 1.5 199.5
2020-163-14:34:49  1237.75 903.5 1.75 4220.5 1783.25 0.75 196.5
2020-163-14:34:53  1210 901 1 4170.5 1762 2.5 201.25
2020-163-14:34:57  1234.25 918 1.5 4139.5 1697 2.25 189.75
2020-163-14:35:01  1205.75 889 0.75 4138.5 1733.5 2.25 193.75
2020-163-14:35:05  1164.75 857.5 1 4071.75 1719.5 2 185.75
2020-163-14:35:09  1161.25 862.75 2 4059.75 1705.25 2.5 184.75
2020-163-14:35:13  1179.75 880 0.5 4106.5 1704.25 3.25 189.5
2020-163-14:35:17  1142.5 853 0.75 4046.25 1713.75 1.75 197
2020-163-14:35:21  1128.75 836.5 1.25 4081.25 1720.5 2.5 184.25
2020-163-14:35:25  1104.75 835.75 1.25 3958.75 1665.25 1 178.25
2020-163-14:35:29  1098.75 826.25 0.75 4001.25 1686.5 2.5 179.5
2020-163-14:35:33  1093.25 810 1.75 3999.75 1670 1.25 182.75
2020-163-14:35:37  1102.25 844 1.75 3899.75 1646.75 1.25 194
2020-163-14:35:41  1065.5 789 1.25 3969.75 1633.5 2.25 188.25
2020-163-14:35:45  1059.5 800.25 0.5 3956.25 1650 2.75 186.75
2020-163-14:35:49  1029.5 758 1 3913.25 1641 1.5 186
2020-163-14:35:53  1027.75 762.75 1.25 3879.25 1616.5 1.75 168.25
2020-163-14:35:57  1002.75 746.5 1.25 3907.25 1642.25 2.5 180
2020-163-14:36:01  1021.25 762.75 0.75 3848.25 1630 1.5 177
2020-163-14:36:05  999 746.25 1.5 3807.75 1606.25 2 184.5
2020-163-14:36:09  988.75 731.5 0.5 3813.75 1594.75 2 197.25
2020-163-14:36:13  957 711.25 1.75 3836.25 1637.75 0.75 181.5
2020-163-14:36:17  978.25 720.25 2 3846.75 1613.25 2.75 170.5
2020-163-14:36:21  940.5 700 2 3806.75 1578.75 2.75 167
2020-163-14:36:25  928.25 694.75 1 3756.25 1569.5 1.5 180.75
2020-163-14:36:29  941.5 704.25 2 3703.75 1523.5 2.25 185
2020-163-14:36:33  947 699.75 1.25 3748.75 1552.25 3 179
2020-163-14:36:37  924 694.5 1.25 3718.75 1553 2.75 174.25
2020-163-14:36:41  879.25 657.25 1 3676.25 1516.75 1.5 178
2020-163-14:36:45  910 689.75 1.5 3675.75 1557.5 2.25 166.25
2020-163-14:36:49  873.75 650.5 0.75 3684.75 1548.5 1.5 170.25
2020-163-14:36:53  878.25 657 2 3655.75 1548 1.5 171.5
2020-163-14:36:57  844 637.5 1.75 3608.75 1502.75 3 173
2020-163-14:37:01  857 640.5 1.25 3627.75 1494 1.75 178.75
2020-163-14:37:05  842.5 626.5 1.5 3590.25 1508.5 0.5 171
2020-163-14:37:09  835 625 1.75 3559.25 1506.5 2.5 169.25
2020-163-14:37:13  831.75 623.5 0.5 3595.75 1496.75 1.5 174
2020-163-14:37:17  830.75 627.75 1.75 3546.75 1510.5 1 157
2020-163-14:37:21  826 623.75 1.75 3519.75 1479.75 2.25 178.25
2020-163-14:37:25  811.5 616.75 1 3516.75 1468.25 1.75 169.5
2020-163-14:37:29  829 628.25 0.5 3427.75 1459.75 1 169.25
2020-163-14:37:33  766 573 1.5 3462.75 1440.75 2.75 160
2020-163-14:37:37  803.25 604.75 1.25 3433.25 1443 0.5 167.25
2020-163-14:37:41  823.75 617.25 2.5 3464.25 1444.25 2 162
2020-163-14:37:45  781 583.5 1.5 3464.75 1466.75 1.5 166.25
2020-163-14:37:49  777.5 580.25 1.75 3425.75 1433.75 3.75 163.5
2020-163-14:37:53  746 559.75 1 3368.25 1427.5 0.5 166.5
2020-163-14:37:57  742.25 556.75 1.5 3349.25 1421 1.75 166.5
2020-163-14:38:01  736 546.5 2.5 3375.75 1420.5 3.5 161.5
2020-163-14:38:05  747 565 1.75 3311.25 1393.25 2.5 155.75
